2025-01-25 12:05:03.344 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-25 12:11:58.859 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:11:58.860 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 89, 'Alice': 124, 'Charlie': 77, 'Diana': 139, 'Bob': 85}
2025-01-25 12:11:59.852 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-25 12:11:59.865 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Bob'}
2025-01-25 12:11:59.866 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:11:59.867 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 89, 'Alice': 124, 'Charlie': 77, 'Diana': 139, 'Bob': 86}
2025-01-25 12:12:00.855 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-01-25 12:12:00.865 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-25 12:12:00.867 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:12:00.868 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 89, 'Alice': 124, 'Charlie': 77, 'Diana': 139, 'Bob': 87}
2025-01-25 12:12:01.858 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-25 12:12:01.867 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Eve'}
2025-01-25 12:12:01.867 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:12:01.868 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 90, 'Alice': 124, 'Charlie': 77, 'Diana': 139, 'Bob': 87}
2025-01-25 12:12:02.876 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-01-25 12:12:02.884 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-25 12:12:02.885 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:12:02.888 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 91, 'Alice': 124, 'Charlie': 77, 'Diana': 139, 'Bob': 87}
2025-01-25 12:12:03.885 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-25 12:12:03.894 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Alice'}
2025-01-25 12:12:03.895 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:12:03.895 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 91, 'Alice': 125, 'Charlie': 77, 'Diana': 139, 'Bob': 87}
2025-01-25 12:12:04.889 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-25 12:12:04.897 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'This is a buzz message.', 'author': 'Alice'}
2025-01-25 12:12:04.899 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:12:04.900 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 91, 'Alice': 126, 'Charlie': 77, 'Diana': 139, 'Bob': 87}
2025-01-25 12:12:05.894 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-25 12:12:05.901 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Diana'}
2025-01-25 12:12:05.903 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:12:05.903 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 91, 'Alice': 126, 'Charlie': 77, 'Diana': 140, 'Bob': 87}
2025-01-25 12:12:06.897 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Eve'}
2025-01-25 12:12:06.905 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Eve'}
2025-01-25 12:12:06.905 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-25 12:12:06.906 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 92, 'Alice': 126, 'Charlie': 77, 'Diana': 140, 'Bob': 87}
2025-01-25 12:12:07.901 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-25 12:12:07.917 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Charlie'}
2025-01-25 12:12:07.919 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:12:07.920 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 92, 'Alice': 126, 'Charlie': 78, 'Diana': 140, 'Bob': 87}
2025-01-25 12:12:08.905 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-25 12:12:08.911 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Bob'}
2025-01-25 12:12:08.912 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:12:08.913 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 92, 'Alice': 126, 'Charlie': 78, 'Diana': 140, 'Bob': 88}
2025-01-25 12:12:09.908 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-25 12:12:09.916 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Data engineering is my passion.', 'author': 'Alice'}
2025-01-25 12:12:09.917 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:12:09.917 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 92, 'Alice': 127, 'Charlie': 78, 'Diana': 140, 'Bob': 88}
2025-01-25 12:12:10.915 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-25 12:12:10.919 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-25 12:12:10.920 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:12:10.920 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 92, 'Alice': 127, 'Charlie': 78, 'Diana': 141, 'Bob': 88}
2025-01-25 12:12:11.918 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-25 12:12:11.925 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Kafka is awesome.', 'author': 'Diana'}
2025-01-25 12:12:11.925 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:12:11.926 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 92, 'Alice': 127, 'Charlie': 78, 'Diana': 142, 'Bob': 88}
2025-01-25 12:12:12.922 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-25 12:12:12.931 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Bob'}
2025-01-25 12:12:12.931 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:12:12.931 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 92, 'Alice': 127, 'Charlie': 78, 'Diana': 142, 'Bob': 89}
2025-01-25 12:12:13.926 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-25 12:12:13.936 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Distributed systems are fascinating.', 'author': 'Diana'}
2025-01-25 12:12:13.937 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:12:13.937 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 92, 'Alice': 127, 'Charlie': 78, 'Diana': 143, 'Bob': 89}
2025-01-25 12:12:14.929 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Diana'}
2025-01-25 12:12:14.935 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Diana'}
2025-01-25 12:12:14.936 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:12:14.937 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 92, 'Alice': 127, 'Charlie': 78, 'Diana': 144, 'Bob': 89}
2025-01-25 12:12:15.931 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-25 12:12:15.943 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Alice'}
2025-01-25 12:12:15.944 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:12:15.945 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 92, 'Alice': 128, 'Charlie': 78, 'Diana': 144, 'Bob': 89}
2025-01-25 12:12:16.934 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-01-25 12:12:16.941 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Charlie'}
2025-01-25 12:12:16.941 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:12:16.942 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 92, 'Alice': 128, 'Charlie': 79, 'Diana': 144, 'Bob': 89}
2025-01-25 12:12:17.937 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-25 12:12:17.944 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Diana'}
2025-01-25 12:12:17.945 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:12:17.946 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 92, 'Alice': 128, 'Charlie': 79, 'Diana': 145, 'Bob': 89}
2025-01-25 12:12:18.940 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Bob'}
2025-01-25 12:12:18.951 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Bob'}
2025-01-25 12:12:18.952 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:12:18.952 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 92, 'Alice': 128, 'Charlie': 79, 'Diana': 145, 'Bob': 90}
2025-01-25 12:12:19.944 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-25 12:12:19.952 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-25 12:12:19.953 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:12:19.954 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 92, 'Alice': 128, 'Charlie': 79, 'Diana': 146, 'Bob': 90}
2025-01-25 12:12:20.947 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-01-25 12:12:20.955 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Hello, Kafka world!', 'author': 'Alice'}
2025-01-25 12:12:20.956 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:12:20.956 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 92, 'Alice': 129, 'Charlie': 79, 'Diana': 146, 'Bob': 90}
2025-01-25 12:12:21.949 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-25 12:12:21.957 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'JSON makes life easier.', 'author': 'Alice'}
2025-01-25 12:12:21.958 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:12:21.959 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 92, 'Alice': 130, 'Charlie': 79, 'Diana': 146, 'Bob': 90}
2025-01-25 12:12:22.953 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-25 12:12:22.961 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Charlie'}
2025-01-25 12:12:22.961 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-25 12:12:22.962 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 92, 'Alice': 130, 'Charlie': 80, 'Diana': 146, 'Bob': 90}
2025-01-25 12:12:23.956 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-25 12:12:23.964 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Buzz messages for everyone.', 'author': 'Bob'}
2025-01-25 12:12:23.965 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-25 12:12:23.965 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 92, 'Alice': 130, 'Charlie': 80, 'Diana': 146, 'Bob': 91}
2025-01-25 12:12:24.959 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-25 12:12:24.968 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Streaming data is fun.', 'author': 'Diana'}
2025-01-25 12:12:24.968 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:12:24.969 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 92, 'Alice': 130, 'Charlie': 80, 'Diana': 147, 'Bob': 91}
2025-01-25 12:12:25.964 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-25 12:12:25.969 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Have a great day!', 'author': 'Diana'}
2025-01-25 12:12:25.970 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-25 12:12:25.970 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 92, 'Alice': 130, 'Charlie': 80, 'Diana': 148, 'Bob': 91}
2025-01-25 12:12:26.966 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'I love Python!', 'author': 'Alice'}
2025-01-25 12:12:26.973 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'I love Python!', 'author': 'Alice'}
2025-01-25 12:12:26.974 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-25 12:12:26.974 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 92, 'Alice': 131, 'Charlie': 80, 'Diana': 148, 'Bob': 91}
2025-01-25 12:12:27.969 | INFO     | __main__:main:170 - Sent message to topic 'buzzline_json': {'message': 'Streaming data is fun.', 'author': 'Charlie'}
