2025-01-25 12:05:03.344 | INFO     | utils.utils_logger:<module>:38 - Logging to file: logs\project_log.log
2025-01-28 16:12:58.190 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 16:12:58.191 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 6, 'Charlie': 3, 'Diana': 5, 'Bob': 3}
2025-01-28 16:12:58.192 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Dogs are cute.', 'author': 'Alice'}
2025-01-28 16:12:58.193 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 16:12:58.194 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 7, 'Charlie': 3, 'Diana': 5, 'Bob': 3}
2025-01-28 16:12:58.196 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cats poop in a box!', 'author': 'Diana'}
2025-01-28 16:12:58.197 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 16:12:58.197 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 7, 'Charlie': 3, 'Diana': 6, 'Bob': 3}
2025-01-28 16:12:58.199 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cats already rule the world.', 'author': 'Diana'}
2025-01-28 16:12:58.199 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 16:12:58.200 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 7, 'Charlie': 3, 'Diana': 7, 'Bob': 3}
2025-01-28 16:12:58.201 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Dogs are cute.', 'author': 'Bob'}
2025-01-28 16:12:58.201 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 16:12:58.202 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 7, 'Charlie': 3, 'Diana': 7, 'Bob': 4}
2025-01-28 16:12:58.204 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cats are fatter, which makes them better.', 'author': 'Diana'}
2025-01-28 16:12:58.205 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 16:12:58.206 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 7, 'Charlie': 3, 'Diana': 8, 'Bob': 4}
2025-01-28 16:12:58.208 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cats are fatter, which makes them better.', 'author': 'Diana'}
2025-01-28 16:12:58.209 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 16:12:58.209 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 7, 'Charlie': 3, 'Diana': 9, 'Bob': 4}
2025-01-28 16:12:58.210 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Dogs are the greatest animal to walk the earth.', 'author': 'Alice'}
2025-01-28 16:12:58.211 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 16:12:58.212 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 8, 'Charlie': 3, 'Diana': 9, 'Bob': 4}
2025-01-28 16:12:58.213 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cats already rule the world.', 'author': 'Charlie'}
2025-01-28 16:12:58.214 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 16:12:58.214 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 8, 'Charlie': 4, 'Diana': 9, 'Bob': 4}
2025-01-28 16:12:58.215 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cats are fatter, which makes them better.', 'author': 'Diana'}
2025-01-28 16:12:58.216 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 16:12:58.216 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 8, 'Charlie': 4, 'Diana': 10, 'Bob': 4}
2025-01-28 16:12:58.217 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Dogs are cute.', 'author': 'Bob'}
2025-01-28 16:12:58.218 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 16:12:58.218 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 8, 'Charlie': 4, 'Diana': 10, 'Bob': 5}
2025-01-28 16:12:58.220 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cats are fatter, which makes them better.', 'author': 'Diana'}
2025-01-28 16:12:58.221 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 16:12:58.222 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 8, 'Charlie': 4, 'Diana': 11, 'Bob': 5}
2025-01-28 16:12:58.226 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Dogs are the greatest animal to walk the earth.', 'author': 'Alice'}
2025-01-28 16:12:58.226 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 16:12:58.226 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 9, 'Charlie': 4, 'Diana': 11, 'Bob': 5}
2025-01-28 16:12:58.227 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cats are fatter, which makes them better.', 'author': 'Alice'}
2025-01-28 16:12:58.228 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 16:12:58.228 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 10, 'Charlie': 4, 'Diana': 11, 'Bob': 5}
2025-01-28 16:12:58.230 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cats already rule the world.', 'author': 'Charlie'}
2025-01-28 16:12:58.230 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 16:12:58.231 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 10, 'Charlie': 5, 'Diana': 11, 'Bob': 5}
2025-01-28 16:12:58.232 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cats are fatter, which makes them better.', 'author': 'Bob'}
2025-01-28 16:12:58.233 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 16:12:58.233 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 10, 'Charlie': 5, 'Diana': 11, 'Bob': 6}
2025-01-28 16:12:58.235 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cats poop in a box!', 'author': 'Diana'}
2025-01-28 16:12:58.236 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 16:12:58.236 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 10, 'Charlie': 5, 'Diana': 12, 'Bob': 6}
2025-01-28 16:12:58.238 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Dogs are cute.', 'author': 'Diana'}
2025-01-28 16:12:58.239 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 16:12:58.240 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 10, 'Charlie': 5, 'Diana': 13, 'Bob': 6}
2025-01-28 16:12:58.242 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cats poop in a box!', 'author': 'Alice'}
2025-01-28 16:12:58.243 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 16:12:58.243 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 11, 'Charlie': 5, 'Diana': 13, 'Bob': 6}
2025-01-28 16:12:58.243 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cats are fatter, which makes them better.', 'author': 'Charlie'}
2025-01-28 16:12:58.244 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 16:12:58.244 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 11, 'Charlie': 6, 'Diana': 13, 'Bob': 6}
2025-01-28 16:12:58.245 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Dogs are the greatest animal to walk the earth.', 'author': 'Alice'}
2025-01-28 16:12:58.246 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 16:12:58.246 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 12, 'Charlie': 6, 'Diana': 13, 'Bob': 6}
2025-01-28 16:12:58.249 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Dogs should rule the world!', 'author': 'Diana'}
2025-01-28 16:12:58.249 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 16:12:58.250 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 12, 'Charlie': 6, 'Diana': 14, 'Bob': 6}
2025-01-28 16:12:58.251 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cats poop in a box!', 'author': 'Alice'}
2025-01-28 16:12:58.251 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 16:12:58.251 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 13, 'Charlie': 6, 'Diana': 14, 'Bob': 6}
2025-01-28 16:12:58.253 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Dogs are the greatest animal to walk the earth.', 'author': 'Bob'}
2025-01-28 16:12:58.253 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 16:12:58.253 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 13, 'Charlie': 6, 'Diana': 14, 'Bob': 7}
2025-01-28 16:12:58.255 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Dogs are the greatest animal to walk the earth.', 'author': 'Bob'}
2025-01-28 16:12:58.256 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 16:12:58.257 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 13, 'Charlie': 6, 'Diana': 14, 'Bob': 8}
2025-01-28 16:12:58.258 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cats poop in a box!', 'author': 'Diana'}
2025-01-28 16:12:58.259 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 16:12:58.259 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 13, 'Charlie': 6, 'Diana': 15, 'Bob': 8}
2025-01-28 16:12:58.260 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Dogs are the greatest animal to walk the earth.', 'author': 'Bob'}
2025-01-28 16:12:58.261 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 16:12:58.262 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 6, 'Alice': 13, 'Charlie': 6, 'Diana': 15, 'Bob': 9}
2025-01-28 16:12:58.264 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Dogs should rule the world!', 'author': 'Eve'}
2025-01-28 16:12:58.265 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 16:12:58.266 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 7, 'Alice': 13, 'Charlie': 6, 'Diana': 15, 'Bob': 9}
2025-01-28 16:12:58.266 | INFO     | __main__:main:171 - Sent message to topic 'buzzline_json': {'message': 'Dogs are the greatest animal to walk the earth.', 'author': 'Alice'}
2025-01-28 16:12:58.267 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cats poop in a box!', 'author': 'Bob'}
2025-01-28 16:12:58.268 | INFO     | __main__:process_message:95 - Message received from author: Bob
2025-01-28 16:12:58.268 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 7, 'Alice': 13, 'Charlie': 6, 'Diana': 15, 'Bob': 10}
2025-01-28 16:12:58.271 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Dogs should rule the world!', 'author': 'Alice'}
2025-01-28 16:12:58.271 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 16:12:58.272 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 7, 'Alice': 14, 'Charlie': 6, 'Diana': 15, 'Bob': 10}
2025-01-28 16:12:58.275 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Dogs are the greatest animal to walk the earth.', 'author': 'Eve'}
2025-01-28 16:12:58.275 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 16:12:58.276 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 8, 'Alice': 14, 'Charlie': 6, 'Diana': 15, 'Bob': 10}
2025-01-28 16:12:58.277 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Dogs are the greatest animal to walk the earth.', 'author': 'Eve'}
2025-01-28 16:12:58.277 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 16:12:58.278 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 9, 'Alice': 14, 'Charlie': 6, 'Diana': 15, 'Bob': 10}
2025-01-28 16:12:58.280 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cats are amazing!!', 'author': 'Alice'}
2025-01-28 16:12:58.281 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 16:12:58.281 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 9, 'Alice': 15, 'Charlie': 6, 'Diana': 15, 'Bob': 10}
2025-01-28 16:12:58.282 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Dogs should rule the world!', 'author': 'Charlie'}
2025-01-28 16:12:58.283 | INFO     | __main__:process_message:95 - Message received from author: Charlie
2025-01-28 16:12:58.283 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 9, 'Alice': 15, 'Charlie': 7, 'Diana': 15, 'Bob': 10}
2025-01-28 16:12:58.284 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cats already rule the world.', 'author': 'Alice'}
2025-01-28 16:12:58.285 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 16:12:58.285 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 9, 'Alice': 16, 'Charlie': 7, 'Diana': 15, 'Bob': 10}
2025-01-28 16:12:58.287 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Dogs are cute.', 'author': 'Diana'}
2025-01-28 16:12:58.288 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 16:12:58.289 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 9, 'Alice': 16, 'Charlie': 7, 'Diana': 16, 'Bob': 10}
2025-01-28 16:12:58.291 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Dogs are fat which is great.', 'author': 'Alice'}
2025-01-28 16:12:58.292 | INFO     | __main__:process_message:95 - Message received from author: Alice
2025-01-28 16:12:58.292 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 9, 'Alice': 17, 'Charlie': 7, 'Diana': 16, 'Bob': 10}
2025-01-28 16:12:58.293 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cats are fatter, which makes them better.', 'author': 'Diana'}
2025-01-28 16:12:58.294 | INFO     | __main__:process_message:95 - Message received from author: Diana
2025-01-28 16:12:58.294 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 9, 'Alice': 17, 'Charlie': 7, 'Diana': 17, 'Bob': 10}
2025-01-28 16:12:58.296 | INFO     | __main__:process_message:89 - Processed JSON message: {'message': 'Cats poop in a box!', 'author': 'Eve'}
2025-01-28 16:12:58.297 | INFO     | __main__:process_message:95 - Message received from author: Eve
2025-01-28 16:12:58.298 | INFO     | __main__:process_message:101 - Updated author counts: {'Eve': 10, 'Alice': 17, 'Charlie': 7, 'Diana': 17, 'Bob': 10}
